t,noise 
0.05135,-0.9397910811192529
0.05136,-0.5679478584219644
0.05137,0.5400465719340832
0.05138,-0.1367141627169699
0.05139,-0.10556537705398772
0.0514,-0.07523505520808227
0.05141,0.29152489918713176
0.05142,-0.3197850857075717
0.05143,-0.123288178151161
0.05144,0.12078075779449571
0.05145,0.8525111813698072
0.05146,0.6538359519682069
0.05147,-0.2614219280637464
0.05148,0.5852605495539509
0.05149,0.3161052765051078
0.0515,0.794005488883702
0.05151,-0.5866963697535648
0.05152,0.8612212144126541
0.05153,0.5131542940461755
0.05154,-0.35405786183454757
0.05155,-0.656382331377936
0.05156,-0.9593906403261832
0.05157,-0.4087487109528538
0.05158,0.32878050202934217
0.05159,-0.15079503534012617
0.0516,0.5479874601949324
0.05161,0.3764964543772449
0.05162,0.945252985036916
0.05163,0.2955935600313644
0.05164,0.4467244554763967
0.05165,0.6441080884427566
0.05166,0.45343530338261284
0.05167,0.13983256083566542
0.05168,-0.47357501363524723
0.05169,0.17514181390651107
0.0517,-0.27085176921902665
0.05171,-0.7508162927553137
0.05172,-0.5986787643848015
0.05173,0.11787909741001079
0.05174,-0.2911002179149811
0.05175,0.6748615466820436
0.05176,0.49207811392612744
0.05177,0.23806347141190187
0.05178,0.9177065273376828
0.05179,0.38538308878090977
0.0518,0.8972167746804385
0.05181,-0.3713273275978375
0.05182,-0.655433873347893
0.05183,-0.23469759338328355
0.05184,0.00137819333768463
0.05185,-0.8471683182692447
0.05186,-0.9676569462502487
0.05187,-0.7353880338699377
0.05188,-0.5320458928772134
0.05189,0.35280455388078047
0.0519,-0.42479201897092644
0.05191,-0.2157903818775999
0.05192,0.24533158737949945
0.05193,0.8666853566691763
0.05194,-0.06628344336347824
0.05195,-0.6611702926517569
0.05196,0.6714627128666566
0.05197,0.98411853748489
0.05198,-0.35800215738544305
0.05199,-0.1262340555388355
0.052,-0.4553975096273799
0.05201,-0.2140506112887801
0.05202,0.35629975323060004
0.05203,0.8195358513945084
0.05204,0.23702711447580938
0.05205,0.24514263314484852
0.05206,0.615541679227219
0.05207,-0.6958754374192166
0.05208,-0.4289818959303535
0.05209,-0.7725159548358269
0.0521,0.14784079186135402
0.05211,-0.6210242988563341
0.05212,0.335138121197877
0.05213,0.7850436825150313
0.05214,-0.419226975387484
0.05215,0.9172447396773997
0.05216,-0.6253501746612984
0.05217,-0.551374074287085
0.05218,-0.6828441920724759
0.05219,0.3954033445270051
0.0522,-0.5088140725805192
0.05221,0.8361368463589389
0.05222,0.9657690721535974
0.05223,-0.1258263649572391
0.05224,-0.616751425548056
0.05225,0.9490267888328114
0.05226,-0.5443900459443616
0.05227,-0.4011218076048222
0.05228,-0.7521489490935558
0.05229,-0.531360710192232
0.0523,-0.9138106935637407
0.05231,-0.04524499642335744
0.05232,0.6156280608194371
0.05233,0.06444667737334164
0.05234,-0.363924610155123
0.05235,0.8055813679593997
0.05236,-0.5941607352972107
0.05237,0.3332995795463052
0.05238,-0.5403888879269485
0.05239,-0.13865400075264933
0.0524,-0.4206282485391264
0.05241,-0.6275846742499869
0.05242,-0.2294137642623355
0.05243,0.8515415367224217
0.05244,0.22445755257778433
0.05245,0.5404644855808496
0.05246,0.16804020543337161
0.05247,0.170891464930786
0.05248,0.15980050770513765
0.05249,-0.6688467614255305
0.0525,-0.16089758261629195
0.05251,0.19460437218800664
0.05252,0.9924679816046136
0.05253,-0.32505052040951954
0.05254,0.5670932017420713
0.05255,-0.6946357943624626
0.05256,-0.7338361890645879
0.05257,0.8695389217706049
0.05258,-0.41781324541585607
0.05259,0.1601292405266832
0.0526,-0.8879868747650066
0.05261,0.05820874213637528
0.05262,-0.6134812617169789
0.05263,0.3657162773571099
0.05264,-0.33733900034654263
0.05265,-0.373423661072122
0.05266,-0.3596085613328368
0.05267,0.6954123606000586
0.05268,-0.110600136374575
0.05269,0.3235495304129907
0.0527,-0.16305212585869722
0.05271,-0.29479981279968137
0.05272,-0.03438653423101079
0.05273,0.34879167784169174
0.05274,0.438799489993829
0.05275,0.9877601549657431
0.05276,0.4221522081461331
0.05277,-0.22315049730161007
0.05278,0.8232788654897147
0.05279,-0.6038747109675939
0.0528,-0.10641413857604753
0.05281,0.461068762036412
0.05282,0.03381363332729559
0.05283,0.3601802820142821
0.05284,0.3709029560858448
0.05285,0.6971818570348187
0.05286,-0.0981106442595614
0.05287,0.3519592435324117
0.05288,0.10010233162441295
0.05289,0.8056893727598933
0.0529,0.24558323934635462
0.05291,-0.8310019180414623
0.05292,0.8890590035166863
0.05293,-0.08148679407260095
0.05294,-0.33280521121219686
0.05295,0.4498031403891387
0.05296,-0.10858229557905741
0.05297,-0.8056937863544971
0.05298,-0.29910199355609235
0.05299,0.028134981166462403
0.053,-0.2783051442584019
0.05301,0.33412105212900056
0.05302,-0.4519240962330644
0.05303,0.29141378015596175
0.05304,0.26987868709917917
0.05305,-0.14494701807208776
0.05306,0.27172658972331876
0.05307,0.47522677042356576
0.05308,-0.6525497325045129
0.05309,0.030891766001433618
0.0531,0.732955442801893
0.05311,-0.42894450632850845
0.05312,0.4451079371845639
0.05313,-0.8326891657488138
0.05314,0.2810446742536066
0.05315,0.6319229261075583
0.05316,0.5542348595289224
0.05317,-0.9946414205877945
0.05318,0.6482702361916401
0.05319,-0.05028403443854512
0.0532,0.9654288243512135
0.05321,-0.034079321085694
0.05322,-0.667304704703332
0.05323,-0.8416463623465249
0.05324,0.5478251769565996
0.05325,-0.5144493585975931
0.05326,0.6895348803580612
0.05327,0.5376423008144766
0.05328,-0.8283665375402132
0.05329,-0.5473863121455578
0.0533,0.530359141492803
0.05331,-0.5128941747413172
0.05332,0.5673524409269493
0.05333,0.6895266813817231
0.05334,0.16278494862850001
0.05335,-0.6216468606340724
0.05336,-0.4657030853482145
0.05337,0.7515027137039638
0.05338,0.3847179534210561
0.05339,0.6764965517265722
0.0534,0.6286330954298667
0.05341,-0.4492314422232233
0.05342,0.30359257729971545
0.05343,-0.415819330037299
0.05344,-0.23339695982239017
0.05345,-0.07347078184694911
0.05346,-0.22627673579793606
0.05347,-0.8350471172098424
0.05348,-0.06045490933473241
0.05349,-0.7280621615441991
0.0535,-0.7268731022864487
0.05351,0.9951762694011157
0.05352,-0.4100088041073824
0.05353,-0.30621478607976416
0.05354,0.7593427255515157
0.05355,-0.17483750357644823
0.05356,-0.3071156176256735
0.05357,0.8837322508321093
0.05358,-0.17684716475335738
0.05359,0.3692417490561226
0.0536,0.31676781495009254
0.05361,-0.7540848436424397
0.05362,-0.3177193188082299
0.05363,0.17271761359829285
0.05364,0.6587389013822404
0.05365,-0.18302942375596398
0.05366,-0.8365339248802013
0.05367,0.22636680743192428
0.05368,-0.33965173167181484
0.05369,-0.8989848274779455
0.0537,0.6623325801489421
0.05371,-0.7318366944369779
0.05372,-0.13067013184085385
0.05373,-0.4050783096678119
0.05374,-0.8404459753634477
0.05375,0.2752005280154408
0.05376,0.07337268014839404
0.05377,-0.01266782367526309
0.05378,0.6294569265406054
0.05379,-0.5026897371753543
0.0538,-0.596860697449749
0.05381,-0.6996753992437899
0.05382,0.018779313065550696
0.05383,0.4594932692849676
0.05384,0.5094873621285261
0.05385,0.765579460313992
0.05386,-0.19602402080756676
0.05387,0.4501183160616362
0.05388,0.6802597027417425
0.05389,-0.18151470685539772
0.0539,0.11615616702445486
0.05391,-0.4351532996628835
0.05392,-0.6901308186782675
0.05393,0.9274236175433559
0.05394,0.8592878661282444
0.05395,-0.8437532122675069
0.05396,0.9046599318914554
0.05397,0.04689560683551819
0.05398,0.993274541173655
0.05399,0.20584632516123413
0.054,0.7594593592844925
0.05401,0.3373773483001268
0.05402,0.5740193028205458
0.05403,-0.876835434341914
0.05404,-0.5551707331222138
0.05405,-0.36934590880966156
0.05406,-0.059452216222027454
0.05407,-0.6708583577700069
0.05408,-0.36607384630824047
0.05409,-0.8540217244070507
0.0541,-0.3003331082000096
0.05411,-0.4489703621232899
0.05412,-0.4662766389493731
0.05413,-0.8983313444419572
0.05414,-0.48665602963793764
0.05415,0.1460006494861048
0.05416,-0.5119050599534423
0.05417,-0.9966533961422854
0.05418,-0.610701925287523
0.05419,0.8729367138392905
0.0542,-0.3338218209839634
0.05421,-0.18590706383364597
0.05422,0.6552761015688631
0.05423,-0.8875905491849605
0.05424,-0.7012984343402737
0.05425,0.5482214707180808
0.05426,-0.38036089532093675
0.05427,0.7504432261086524
0.05428,0.16202189042150517
0.05429,0.4421558363877658
0.0543,0.6815830006594787
0.05431,-0.8723512665753148
0.05432,-0.7095020615348935
0.05433,0.8696075697780552
0.05434,0.5800078028553284
0.05435,0.9046170811714955
0.05436,-0.7710316151651935
0.05437,0.8881839789253674
0.05438,0.5634239852450715
0.05439,0.9891491368441458
0.0544,-0.5595962653023012
0.05441,0.3662653637499771
0.05442,0.23942126429093147
0.05443,-0.9579252714163173
0.05444,-0.27267804665294837
0.05445,-0.32841268599320217
0.05446,0.1429429971098961
0.05447,-0.6246029917049196
0.05448,-0.7221642637442334
0.05449,0.4784424082819334
0.0545,-0.06442085441902501
0.05451,-0.4187168409136297
0.05452,-0.4409201372581584
0.05453,-0.3554714827419434
0.05454,0.5035938022097586
0.05455,0.4586580733534049
0.05456,-0.4173459798127055
0.05457,0.5332836198895183
0.05458,-0.8174144123962785
0.05459,0.5454004215712034
0.0546,0.6715710906383408
0.05461,0.9115734461674221
0.05462,0.17385730154433476
0.05463,-0.883648266297276
0.05464,-0.27495300201313344
0.05465,-0.21031256125310938
0.05466,0.8920691356767494
0.05467,-0.827028643602624
0.05468,0.4685076998114934
0.05469,0.5467166395353571
0.0547,-0.44657659709501973
0.05471,-0.7544555765875558
0.05472,0.9337927976945573
0.05473,0.708209780395441
0.05474,0.027771784877433925
0.05475,0.9368249800049884
0.05476,0.3522938420104125
0.05477,0.2758179606457898
0.05478,0.44860592253386744
0.05479,0.271564420266605
0.0548,-0.3529658581729944
0.05481,-0.47235809040064924
0.05482,0.25356360576984804
0.05483,-0.5366775400374011
0.05484,0.7041957052955645
0.05485,0.7069054108820965
0.05486,0.4168082361509562
0.05487,-0.39557062914763175
0.05488,0.9767313906844313
0.05489,-0.871080870313848
0.0549,0.7219537154588413
0.05491,0.8195582629452143
0.05492,-0.23163110418336452
0.05493,0.805078070027057
0.05494,0.2526154430622125
0.05495,-0.9980894345127063
0.05496,-0.5392373739525906
0.05497,0.5992454563133847
0.05498,-0.8409695289333254
0.05499,0.775705004400582
0.055,-0.6342923176733042
0.05501,0.9030971365720333
0.05502,0.8141297427570329
0.05503,-0.4660535871551037
0.05504,0.1753683370512129
0.05505,0.6283071578717252
0.05506,-0.4252424568444615
0.05507,-0.15115116914287396
0.05508,0.7355780445131004
0.05509,0.3890114251914134
0.0551,0.40352994014952626
0.05511,-0.5257829376830854
0.05512,0.577685307823715
0.05513,0.35590587519250305
0.05514,-0.6121904903378177
0.05515,-0.43593675627331696
0.05516,0.09529200782353198
0.05517,-0.06325718678884718
0.05518,-0.7956353639022862
0.05519,-0.8722533515405826
0.0552,0.38482776350566383
0.05521,0.6037015803418351
0.05522,0.09829133682221314
0.05523,-0.8258293213296826
0.05524,0.4176810706774552
0.05525,0.7837777002130493
0.05526,0.4847766685725652
0.05527,-0.7244842325214325
0.05528,-0.04180070842786621
0.05529,0.6806548327553608
0.0553,-0.6165262716341537
0.05531,0.24793729187774072
0.05532,-0.5575098834410432
0.05533,0.6984056780421302
0.05534,0.9709995676177487
0.05535,0.7637047124703271
0.05536,-0.1516540402448845
0.05537,0.8160996519989547
0.05538,0.4161727085967275
0.05539,0.34397854757859303
0.0554,0.7088497994604466
0.05541,0.18052045740661815
0.05542,0.06906198564487753
0.05543,-0.48606728448909675
0.05544,0.6728011361418553
0.05545,0.8228507761768742
0.05546,-0.22738269786587084
0.05547,0.2381340421536542
0.05548,0.566875618706703
0.05549,0.7593318383865313
0.0555,-0.9114117674496949
0.05551,0.17467231282629836
0.05552,-0.4332996680903769
0.05553,0.7666275597132928
0.05554,0.6463098707054329
0.05555,-0.9908080442406619
0.05556,-0.30461363551699927
0.05557,0.452959154327089
0.05558,-0.2627523681966748
0.05559,-0.9004026422994693
0.0556,0.8246545345851453
0.05561,-0.07339740214827883
0.05562,0.3230763565715171
0.05563,0.501613752250937
0.05564,-0.4572323581543749
0.05565,0.2031990510308106
0.05566,0.6494090021264218
0.05567,-0.5930368446550724
0.05568,0.8869994427025303
0.05569,0.8517231785183297
0.0557,-0.5227495413866827
0.05571,0.5818949406879561
0.05572,-0.08691725595543542
0.05573,-0.9372154666436354
0.05574,-0.4141361388305538
0.05575,0.31298714736154243
0.05576,-0.6862678718408035
0.05577,-0.1224671069788581
0.05578,0.6175230977622375
0.05579,-0.9972569659697854
0.0558,-0.14977638671624716
0.05581,0.2540471797214714
0.05582,-0.22988694084655004
0.05583,0.60022334456832
0.05584,0.8503859560169185
0.05585,-0.41149628146032224
0.05586,-0.44538775127162133
0.05587,-0.42810473665612503
0.05588,0.15427504322528884
0.05589,0.8998986452961104
0.0559,0.9222602565922868
0.05591,0.8355182847072202
0.05592,0.9201642438103657
0.05593,0.9976476651169981
0.05594,-0.13297775865680417
0.05595,-0.563918651506319
0.05596,0.8608769724671612
0.05597,0.24527789055089544
0.05598,-0.1813676943173037
0.05599,-0.17764248511847325
0.056,0.7732476119305727
0.05601,0.4170603198985723
0.05602,-0.1447623769761004
0.05603,0.037835055422595465
0.05604,-0.8078674231911873
0.05605,-0.7515974148276343
0.05606,0.38936332929698136
0.05607,-0.7012254946082412
0.05608,0.004232703890912459
0.05609,0.7500131716986007
0.0561,0.7526099596997688
0.05611,0.8130571142973528
0.05612,0.04746527168763537
0.05613,-0.9523277776975627
0.05614,-0.8061602438799726
0.05615,0.11555481969548542
0.05616,-0.6084034314146718
0.05617,-0.3887943378247367
0.05618,0.8627180699753771
0.05619,-0.36126010478060766
0.0562,-0.6734193205884342
0.05621,-0.9993055408997147
0.05622,0.7918984277448233
0.05623,-0.42681235307175913
0.05624,0.978695859100472
0.05625,-0.3009193392155214
0.05626,-0.4958232865682626
0.05627,-0.6169561456442028
0.05628,-0.6836153780306007
0.05629,-0.28878217509459625
0.0563,0.5392223080341745
0.05631,-0.9673000122774429
0.05632,-0.860711058204922
0.05633,-0.36911935846479094
0.05634,0.283249166267709
0.05635,-0.30202341753032313
0.05636,-0.10914563365000118
0.05637,0.46090398781855835
0.05638,0.6644874260884479
0.05639,0.9058817842624751
0.0564,-0.1699969405138433
0.05641,0.14560960337533646
0.05642,0.01578615541660655
0.05643,0.8915470390689428
0.05644,-0.6889038147048712
0.05645,-0.6372138541432104
0.05646,-0.6202241933273462
0.05647,-0.43593922745855695
0.05648,-0.9394104277473596
0.05649,0.32407797257571924
0.0565,0.44673573698719093
0.05651,-0.873692909976739
0.05652,0.6236551347423271
0.05653,0.013808120254114709
0.05654,-0.7982938957062509
0.05655,0.6751349925121255
0.05656,0.9050177256631939
0.05657,-0.9647670380273738
0.05658,-0.8188168315524771
0.05659,-0.3203966557451208
0.0566,-0.6173674779747249
0.05661,0.8689580071023688
0.05662,0.165664279346865
0.05663,0.1307471510016196
0.05664,0.7785077363713793
0.05665,0.48342935380181284
0.05666,0.8481107452501742
0.05667,-0.684069347543345
0.05668,-0.8823151237756388
0.05669,0.7456995991478359
0.0567,0.8573943027376116
0.05671,-0.9590450456219914
0.05672,-0.3374537028951756
0.05673,-0.368961864443466
0.05674,0.45259929524319875
0.05675,-0.38515682592332845
0.05676,-0.9576553243376313
0.05677,-0.48183826311266653
0.05678,-0.5861322447156296
0.05679,0.29690893120998596
0.0568,-0.9890487815364297
0.05681,-0.8184849545696526
0.05682,-0.2266455413953663
0.05683,0.321364425097602
0.05684,-0.4648373993060986
0.05685,0.8616853894146947
0.05686,-0.47166845635662624
0.05687,-0.007644237506323259
0.05688,0.3994390774771077
0.05689,0.3843861505133701
0.0569,-0.42561758504749947
0.05691,0.7723409603981153
0.05692,-0.9046510288256586
0.05693,-0.680408246358805
0.05694,0.7017781492806698
0.05695,-0.4473846427083832
0.05696,-0.5779017592322209
0.05697,0.12144255460586595
0.05698,-0.4806155459808863
0.05699,0.16315011958408787
0.057,-0.5152640318638646
0.05701,-0.9409696928606117
0.05702,0.3377422850906444
0.05703,0.9449428555116268
0.05704,0.3911825103233215
0.05705,-0.28666645496686516
0.05706,0.5296272487467715
0.05707,0.4040869359117105
0.05708,-0.7196039054321515
0.05709,-0.6600394731198445
0.0571,-0.6539798462979385
0.05711,0.05282629054664323
0.05712,-0.6514202332778987
0.05713,0.591333015570568
0.05714,0.715394178162374
0.05715,0.32041034247224287
0.05716,-0.3389542551918072
0.05717,0.7610232224911275
0.05718,0.9200139464067176
0.05719,0.4823622634463929
0.0572,-0.3555004343135084
0.05721,-0.5866101237369499
0.05722,-0.2693619759935544
0.05723,-0.6565608412527797
0.05724,0.22426445142458284
0.05725,0.8923804154099721
0.05726,-0.9724678977411043
0.05727,0.6387851367420525
0.05728,-0.10587086175882332
0.05729,-0.40918273608542655
0.0573,-0.3563287579961223
0.05731,-0.427168464481378
0.05732,-0.3418245389253125
0.05733,-0.6110838324669463
0.05734,0.13075228963678875
0.05735,0.11767959778454062
0.05736,0.41920001857053646
0.05737,-0.7259903836573347
0.05738,0.7316589525148884
0.05739,-0.37104672436162045
0.0574,0.9742797448880829
0.05741,-0.8356490747421248
0.05742,-0.6062203155991135
0.05743,-0.5998159226656445
0.05744,0.3469981198650496
0.05745,-0.753669084643035
0.05746,0.48162856774053986
0.05747,0.25443316996159315
0.05748,-0.9899228181387107
0.05749,-0.41631133006339405
0.0575,0.8314580072222841
0.05751,-0.6206343229624733
0.05752,-0.5121328988233211
0.05753,0.41989855960399236
0.05754,0.7762887244278689
0.05755,0.9506054258890007
0.05756,0.14651844942660985
0.05757,-0.6377181537636367
0.05758,-0.16228850886052792
0.05759,0.7618244608144891
0.0576,-0.4100366281119916
0.05761,0.33289891123278714
0.05762,-0.9592575724912005
0.05763,-0.03968943624855514
0.05764,-0.6182876674696631
0.05765,-0.2570405754010756
0.05766,0.8426424160004273
0.05767,0.790219783255828
0.05768,0.7088865698296123
0.05769,-0.9449748632424999
0.0577,-0.895526553108748
0.05771,0.8333963698204601
0.05772,0.7315257651726947
0.05773,-0.6908113201654842
0.05774,-0.53471200816951
0.05775,-0.01563193668896723
0.05776,-0.5155639849888634
0.05777,0.5720114729977885
0.05778,0.22126953669734406
0.05779,0.3933626324015391
0.0578,0.7271438187956105
0.05781,-0.960449266593747
0.05782,-0.13741911429957177
0.05783,0.5996664079288223
0.05784,-0.6896898716396451
0.05785,0.3983182769598683
0.05786,-0.5221394539541675
0.05787,-0.5197786495167591
0.05788,0.28309644792856403
0.05789,-0.7850221625708309
0.0579,0.5889329247977344
0.05791,0.326413976380973
0.05792,0.8633871514943372
0.05793,0.5592767198561499
0.05794,0.8914152124923294
0.05795,-0.6786397008883496
0.05796,-0.7307474445789179
0.05797,-0.8317630277644326
0.05798,0.6762216344376546
0.05799,0.2215209493987811
0.058,0.4465132704811774
0.05801,-0.4051053982657522
0.05802,-0.567968414295742
0.05803,-0.8857681085696338
0.05804,-0.7975930456594094
0.05805,0.6958036989451999
0.05806,0.7883781413047497
0.05807,0.7216586776556719
0.05808,0.971647103398251
0.05809,-0.8265310939506223
0.0581,0.9070641221358593
0.05811,0.03394658875828682
0.05812,-0.3755952609613169
0.05813,0.484603642665943
0.05814,-0.07372582507712311
0.05815,0.6833047669778596
0.05816,-0.45929309485017167
0.05817,0.9482830034885603
0.05818,0.3676266550913909
0.05819,-0.5110235037083248
0.0582,0.15581536702424303
0.05821,0.9389837342247038
0.05822,0.7670529968039355
0.05823,0.9549898517664579
0.05824,-0.4999519510789343
0.05825,0.4260346636589871
0.05826,-0.17876017181132098
0.05827,0.2907317369343576
0.05828,0.5493091607270393
0.05829,-0.4529516299104279
0.0583,-0.5382502090087511
0.05831,-0.7804546853156842
0.05832,0.6165808375183648
0.05833,0.5153466427624522
0.05834,0.8939667102557636
0.05835,-0.4166067813074388
0.05836,-0.2394705036243563
0.05837,0.8391539588394101
0.05838,0.2557619241445497
0.05839,-0.8997344818204012
0.0584,0.4937134784085617
0.05841,0.6080221711138349
0.05842,0.36674255039600356
0.05843,0.5148609606712513
0.05844,0.827422599320186
0.05845,-0.12277574909370204
0.05846,-0.5581492895628704
0.05847,0.7378854349940409
0.05848,-0.20209606716089024
0.05849,-0.8021913078304739
0.0585,0.04222256085174303
0.05851,0.12155265036465956
0.05852,0.8787694771852137
0.05853,-0.3394284116847872
0.05854,0.1627314226232368
0.05855,0.08883857077325619
0.05856,-0.8138266363741293
0.05857,0.02571479711659852
0.05858,-0.726788996597791
0.05859,-0.31299478720990015
0.0586,-0.37942900731600937
0.05861,0.27726514457439366
0.05862,0.7616435202477165
0.05863,-0.8820345232010744
0.05864,0.0163631149076644
0.05865,0.016336018191704715
0.05866,0.047253794838576946
0.05867,0.11403562393185629
0.05868,-0.41309988370041406
0.05869,-0.6720994743759883
0.0587,0.4167212795424686
0.05871,0.498239885673309
0.05872,0.18086745875052435
0.05873,-0.613250425686479
0.05874,0.5129369347538064
0.05875,0.4042900036867636
0.05876,-0.8729812492801694
0.05877,0.043907267239683856
0.05878,-0.8373019023537212
0.05879,-0.791633800432695
0.0588,-0.7654107306442803
0.05881,-0.9230248263283376
0.05882,-0.5306963510185965
0.05883,-0.518069471741571
0.05884,-0.6826230081594211
0.05885,-0.38515400947373557
0.05886,-0.4298902551681145
0.05887,-0.9874873679403047
0.05888,0.23296889129846776
0.05889,0.07729769390727292
0.0589,-0.29658076167162384
0.05891,0.7780485227919709
0.05892,0.7609042202202614
0.05893,0.4813737580569526
0.05894,-0.1777850175348319
0.05895,-0.9786723325468747
0.05896,0.9493056276766179
0.05897,0.9555560507249732
0.05898,0.5779203498838539
0.05899,-0.9117577685103382
0.059,-0.29686831813574854
0.05901,0.8442420528779007
0.05902,-0.4856573882984967
0.05903,0.9584010875102942
0.05904,-0.4121224298720685
0.05905,0.0024783432202635236
0.05906,-0.7680990825175669
0.05907,-0.08527728723206396
0.05908,-0.8913215820513425
0.05909,0.9530862955605803
0.0591,-0.6830713577505103
0.05911,0.05395730378995234
0.05912,0.2611552619385096
0.05913,0.4252231650521803
0.05914,-0.9523264029190623
0.05915,-0.9029144488706775
0.05916,0.5849576200586764
0.05917,-0.1560143057436294
0.05918,-0.46866044112915817
0.05919,-0.6431653079027462
0.0592,-0.7297002293315475
0.05921,-0.5865333838020419
0.05922,-0.5230801041924269
0.05923,0.4269375812322904
0.05924,0.23228409914084813
0.05925,0.437416796793078
0.05926,0.5601057547166073
0.05927,0.7992994361743446
0.05928,0.6889174514663055
0.05929,-0.9915869807914457
0.0593,-0.826306910434901
0.05931,0.2224448299792845
0.05932,-0.5123646425310691
0.05933,-0.44775475343438687
0.05934,-0.8725001662809047
0.05935,-0.07158437319615474
0.05936,0.9425649583408997
0.05937,-0.1347913119809978
0.05938,0.06092763241613186
0.05939,-0.10017941413340936
0.0594,0.03647485469321321
0.05941,-0.48794231028609447
0.05942,-0.42586972843868365
0.05943,-0.813021740443147
0.05944,0.761235734421811
0.05945,-0.6142798267731875
0.05946,0.6930601283916036
0.05947,0.3884670864609665
0.05948,-0.3284880873168514
0.05949,0.33398571452215653
0.0595,0.19887446868800174
0.05951,0.4106038688552778
0.05952,0.8159961469401573
0.05953,-0.5002406208133825
0.05954,-0.638508639674815
0.05955,0.3052188535637703
0.05956,-0.7154796904131424
0.05957,-0.18166298560391403
0.05958,-0.01930548679986077
0.05959,-0.30538944840228144
0.0596,-0.6058013159567985
0.05961,-0.70481773338291
0.05962,0.9183182929626306
0.05963,0.029742625837847037
0.05964,-0.6000884567017246
0.05965,0.021655470827480094
0.05966,0.003919349640804315
0.05967,-0.649146693858383
0.05968,0.9351339321787377
0.05969,-0.5625670746081892
0.0597,-0.6648869997399425
0.05971,-0.838491080818299
0.05972,-0.3842422040581135
0.05973,-0.6808667132680808
0.05974,0.1894274262793756
0.05975,-0.5720269498491573
0.05976,0.6250011518657084
0.05977,-0.15936677256109655
0.05978,-0.7887129770146222
0.05979,0.3286685332955581
0.0598,-0.5072984513999028
0.05981,-0.32495873107688933
0.05982,0.04720029065436204
0.05983,-0.42256668025465904
0.05984,0.2757771667508664
0.05985,0.4023556591066846
0.05986,0.8326219820685445
0.05987,0.8324043357496778
0.05988,-0.24915881995706646
0.05989,0.5419535568101428
0.0599,0.943845543695542
0.05991,0.9011232139226657
0.05992,0.23314619666939818
0.05993,-0.8250861289850435
0.05994,-0.9817476268748584
0.05995,-0.7180130502633599
0.05996,0.8524910016213578
0.05997,-0.8424466997280835
0.05998,-0.5688513346604565
0.05999,0.7565072836740232
0.06,-0.8641796889385573
0.06001,-0.608754590491011
0.06002,0.44365179560841606
0.06003,-0.4209688905099762
0.06004,0.2694833468177271
0.06005,-0.0617311403147649
0.06006,0.5702856346955851
0.06007,-0.48035370168696945
0.06008,0.5791389743825455
0.06009,-0.1720603522315567
0.0601,0.11474876152302493
0.06011,-0.7643730038705572
0.06012,0.5809195132833473
0.06013,0.16107160753836536
0.06014,0.8709397395189993
0.06015,-0.45702933561912884
0.06016,0.40349523787632213
0.06017,-0.6218859617166139
0.06018,0.005586094050023416
0.06019,-0.6237051581058504
0.0602,-0.20241689823299014
0.06021,0.31403360730311536
0.06022,-0.34613750078143934
0.06023,0.23720822374548867
0.06024,0.6483452129228466
0.06025,-0.31184957840829486
0.06026,-0.20405465302934234
0.06027,-0.6527119419192138
0.06028,-0.9049291304203217
0.06029,0.6884773253957466
0.0603,-0.5762660156473622
0.06031,0.8568152344222013
0.06032,0.6821085351709846
0.06033,-0.7265445641380508
0.06034,-0.2758215152858834
0.06035,0.34527426226704994
0.06036,0.46422908847595323
0.06037,0.022300294718797575
0.06038,0.23952800440850175
0.06039,0.14692525126154066
0.0604,0.9223944762412335
0.06041,-0.30105446529455726
0.06042,-0.7875375501102115
0.06043,-0.9215406829170798
0.06044,-0.3510976664339549
0.06045,-0.6675241115971373
0.06046,-0.7502260618469574
0.06047,-0.3868610980015188
0.06048,-0.7842902265912504
0.06049,0.7437540338400808
0.0605,-0.5665352972123419
0.06051,-0.27676064137413836
0.06052,-0.7975461727332631
0.06053,-0.6369256583434268
0.06054,-0.40706990102053187
0.06055,-0.670563434757276
0.06056,-0.01830326537427207
0.06057,-0.3227571837062786
0.06058,-0.6363413330477266
0.06059,0.9905224852207706
0.0606,0.4636279935978136
0.06061,0.33162824753596465
0.06062,-0.03648670312059843
0.06063,-0.2476398539576412
0.06064,-0.9440258844075835
0.06065,-0.546724706518138
0.06066,-0.5454035240451014
0.06067,0.7806835647589667
0.06068,0.9202444583805245
0.06069,0.42216794460553553
0.0607,0.31966268065133585
0.06071,0.8830020047346301
0.06072,0.23841797971361256
0.06073,-0.17625415437232061
0.06074,-0.7378652377867334
0.06075,0.07610033078939882
0.06076,0.6625082441842376
0.06077,-0.2706200566625716
0.06078,-0.4250577359183949
0.06079,-0.4504963407686555
0.0608,-0.05986207201179372
0.06081,0.24615536918176595
0.06082,-0.47315691080191913
0.06083,-0.5029281307966127
0.06084,0.4611816586104154
0.06085,-0.616311924096034
0.06086,-0.6682972837444685
0.06087,0.2150474255634065
0.06088,0.43068680728283293
0.06089,0.38779815939977524
0.0609,0.6340328837590659
0.06091,-0.382986390519495
0.06092,-0.6268362912917429
0.06093,-0.48397937708162186
0.06094,-0.37167506049633503
0.06095,0.1078294648730127
0.06096,-0.5737597846552633
0.06097,-0.010652266918799391
0.06098,-0.13622839937105957
0.06099,-0.8129350550600187
0.061,0.33985844959309897
0.06101,-0.6935382955379796
0.06102,-0.6693317851039948
0.06103,0.5887783339838124
0.06104,-0.351704714868444
